Time [s]   Potential       Kinetic         Total          
------------------------------------------------------------
0.000      -2.624999       6.000004        3.375004       
0.010      -2.567939       5.942945        3.375005       
0.020      -2.522192       5.897197        3.375005       
0.030      -2.487294       5.862299        3.375006       
0.040      -2.462771       5.837777        3.375006       
0.050      -2.448084       5.823089        3.375005       
0.060      -2.442527       5.817532        3.375006       
0.070      -2.445052       5.820056        3.375004       
0.080      -2.453979       5.828981        3.375002       
0.090      -2.466529       5.841529        3.375000       
0.100      -2.478104       5.853098        3.374994       
0.110      -2.481176       5.856160        3.374984       
0.120      -2.463758       5.838725        3.374968       
0.130      -2.407572       5.782519        3.374947       
0.140      -2.286799       5.661719        3.374919       
0.150      -2.069934       5.444823        3.374889       
0.160      -1.730181       5.105056        3.374875       
0.170      -1.271138       4.646047        3.374908       
0.180      -0.764269       4.139263        3.374994       
0.190      -0.361834       3.736942        3.375108       
0.200      -0.228231       3.603376        3.375145       
0.210      -0.411928       3.786992        3.375064       
0.220      -0.800986       4.175945        3.374959       
0.230      -1.222094       4.596984        3.374890       
0.240      -1.555401       4.930281        3.374880       
0.250      -1.763029       5.137933        3.374904       
0.260      -1.858517       5.233451        3.374934       
0.270      -1.872471       5.247431        3.374960       
0.280      -1.834152       5.209130        3.374978       
0.290      -1.765642       5.140632        3.374990       
0.300      -1.681818       5.056816        3.374997       
0.310      -1.592041       4.967042        3.375001       
0.320      -1.501901       4.876904        3.375003       
0.330      -1.414563       4.789567        3.375004       
0.340      -1.331683       4.706687        3.375004       
0.350      -1.254007       4.629012        3.375005       
0.360      -1.181745       4.556751        3.375006       
0.370      -1.114803       4.489809        3.375006       
0.380      -1.052923       4.427930        3.375006       
0.390      -0.995768       4.370774        3.375006       
0.400      -0.942971       4.317978        3.375007       
0.410      -0.894166       4.269172        3.375007       
0.420      -0.849001       4.224006        3.375006       
0.430      -0.807147       4.182152        3.375005       
0.440      -0.768304       4.143309        3.375005       
0.450      -0.732197       4.107202        3.375004       
0.460      -0.698579       4.073584        3.375005       
0.470      -0.667228       4.042233        3.375005       
0.480      -0.637942       4.012947        3.375005       
0.490      -0.610543       3.985548        3.375005       
0.500      -0.584871       3.959876        3.375005       
0.510      -0.560779       3.935784        3.375005       
0.520      -0.538140       3.913144        3.375005       
0.530      -0.516835       3.891840        3.375005       
0.540      -0.496761       3.871766        3.375005       
0.550      -0.477824       3.852829        3.375005       
0.560      -0.459937       3.834942        3.375004       
0.570      -0.443024       3.818028        3.375004       
0.580      -0.427015       3.802018        3.375003       
0.590      -0.411845       3.786848        3.375003       
0.600      -0.397457       3.772461        3.375004       
0.610      -0.383798       3.758802        3.375004       
0.620      -0.370821       3.745825        3.375004       
0.630      -0.358480       3.733485        3.375004       
0.640      -0.346736       3.721741        3.375004       
0.650      -0.335552       3.710556        3.375004       
0.660      -0.324893       3.699897        3.375004       
0.670      -0.314727       3.689732        3.375004       
0.680      -0.305026       3.680031        3.375004       
0.690      -0.295763       3.670767        3.375004       
0.700      -0.286913       3.661917        3.375004       
0.710      -0.278452       3.653456        3.375004       
0.720      -0.270359       3.645363        3.375004       
0.730      -0.262614       3.637618        3.375004       
0.740      -0.255198       3.630202        3.375004       
0.750      -0.248094       3.623099        3.375005       
0.760      -0.241286       3.616291        3.375005       
0.770      -0.234759       3.609763        3.375005       
0.780      -0.228497       3.603502        3.375005       
0.790      -0.222488       3.597493        3.375004       
0.800      -0.216720       3.591724        3.375004       
0.810      -0.211179       3.586183        3.375004       
0.820      -0.205856       3.580859        3.375004       
0.830      -0.200739       3.575743        3.375004       
0.840      -0.195819       3.570822        3.375003       
0.850      -0.191086       3.566089        3.375003       
0.860      -0.186532       3.561535        3.375003       
0.870      -0.182148       3.557151        3.375003       
0.880      -0.177927       3.552930        3.375003       
0.890      -0.173860       3.548862        3.375002       
0.900      -0.169941       3.544944        3.375002       
0.910      -0.166163       3.541166        3.375003       
0.920      -0.162520       3.537523        3.375002       
0.930      -0.159006       3.534008        3.375003       
0.940      -0.155614       3.530617        3.375003       
0.950      -0.152341       3.527344        3.375003       
0.960      -0.149180       3.524183        3.375003       
0.970      -0.146126       3.521130        3.375004       
0.980      -0.143175       3.518179        3.375004       
0.990      -0.140323       3.515327        3.375004       
1.000      -0.137566       3.512569        3.375003       
1.010      -0.134898       3.509902        3.375003       
1.020      -0.132317       3.507321        3.375004       
1.030      -0.129819       3.504823        3.375004       
1.040      -0.127400       3.502404        3.375004       
1.050      -0.125057       3.500062        3.375004       
1.060      -0.122787       3.497792        3.375005       
1.070      -0.120588       3.495592        3.375005       
1.080      -0.118455       3.493459        3.375005       
1.090      -0.116386       3.491391        3.375005       
1.100      -0.114379       3.489384        3.375005       
1.110      -0.112431       3.487437        3.375006       
1.120      -0.110541       3.485547        3.375006       
1.130      -0.108704       3.483711        3.375007       
1.140      -0.106921       3.481927        3.375006       
1.150      -0.105187       3.480193        3.375006       
1.160      -0.103502       3.478508        3.375006       
1.170      -0.101863       3.476870        3.375007       
1.180      -0.100269       3.475276        3.375006       
1.190      -0.098718       3.473725        3.375007       
1.200      -0.097209       3.472215        3.375006       
1.210      -0.095739       3.470745        3.375006       
1.220      -0.094307       3.469313        3.375006       
1.230      -0.092912       3.467919        3.375006       
1.240      -0.091553       3.466559        3.375006       
1.250      -0.090228       3.465234        3.375006       
1.260      -0.088935       3.463941        3.375006       
1.270      -0.087674       3.462680        3.375006       
1.280      -0.086444       3.461450        3.375006       
1.290      -0.085242       3.460249        3.375006       
1.300      -0.084070       3.459076        3.375006       
1.310      -0.082924       3.457931        3.375006       
1.320      -0.081805       3.456812        3.375007       
1.330      -0.080711       3.455717        3.375006       
1.340      -0.079642       3.454648        3.375007       
1.350      -0.078596       3.453602        3.375006       
1.360      -0.077574       3.452580        3.375006       
1.370      -0.076573       3.451579        3.375006       
1.380      -0.075593       3.450599        3.375006       
1.390      -0.074634       3.449641        3.375006       
1.400      -0.073695       3.448701        3.375006       
